ebird2021,bird_families,comment
morepo2,strigidae,
mornin1,pachycephalidae,
morsun2,nectariniidae,
mosbou1,malaconotidae,
mosbou4,malaconotidae,
moseag1,accipitridae,
mosfin1,thraupidae,
mosowl1,strigidae,
mosowl2,strigidae,
mosswa2,hirundinidae,
motduc,anatidae,
motflo1,dicaeidae,
motmun1,estrildidae,
motowl,strigidae,
motpar1,psittaculidae,
motpet,procellariidae,
motpic1,picidae,
motspi1,apodidae,
motswi2,apodidae,
motwhi1,rhagologidae,
mouant,thamnophilidae,
mouant1,grallariidae,
mouavo1,trochilidae,
moubab1,pellorneidae,
moubar1,megalaimidae,
moubar2,megalaimidae,
mouble1,zosteropidae,
moublu,turdidae,
moubru2,passerellidae,
moubul2,pycnonotidae,
moubuz2,accipitridae,
moubuz3,accipitridae,
moucac1,icteridae,
moucac2,icteridae,
moucar1,falconidae,
mouchi,paridae,
mouchi2,phylloscopidae,
moudov,columbidae,
mouela1,tyrannidae,
moufir1,estrildidae,
mouflo1,thraupidae,
mouful1,leiothrichidae,
mouger1,acanthizidae,
mougra1,icteridae,
mouhae1,accipitridae,
mouhae2,accipitridae,
mouill1,pellorneidae,
moukin1,alcedinidae,
moukin2,alcedinidae,
moulau1,leiothrichidae,
moumel1,meliphagidae,
moumyz1,meliphagidae,
moupar2,psittacidae,
moupel1,artamidae,
moupip1,motacillidae,
mouplo,charadriidae,
moupuf1,bucconidae,
mouqua,odontophoridae,
moured1,muscicapidae,
mourob1,turdidae,
mousaw1,hirundinidae,
mouser1,fringillidae,
mousta1,sturnidae,
mousun1,nectariniidae,
mouswi2,apodidae,
moutai2,scotocercidae,
moutho1,acanthizidae,
moutin1,lybiidae,
moutre1,hemiprocnidae,
moutro1,trogonidae,
moutur1,rhinocryptidae,
mouvel1,trochilidae,
mouwag1,motacillidae,
mouwar,parulidae,
mouwar1,acrocephalidae,
mouwar2,phylloscopidae,
mouwar4,phylloscopidae,
mouwhe1,muscicapidae,
mouwhe2,muscicapidae,
mouwhe4,muscicapidae,
mouwhe5,muscicapidae,
mouwoo1,furnariidae,
mouwre1,troglodytidae,
mouwre2,troglodytidae,
mowbab1,pellorneidae,
mowowl1,strigidae,
moywar1,acrocephalidae,
mrmwar1,cisticolidae,
mrmwar3,cisticolidae,
mstlar1,alaudidae,
mtkbus1,malaconotidae,
mugfly,muscicapidae,
mulpar1,psittaculidae,
multan1,thraupidae,
munwow1,troglodytidae,
murpet,procellariidae,
musduc,anatidae,
musduc1,anatidae,
muslor1,psittaculidae,
muswre2,troglodytidae,
mutswa,anatidae,
myssta1,sturnidae,
nabant1,thamnophilidae,
nabtod1,todidae,
nabwoo1,furnariidae,
nacnig1,caprimulgidae,
nafbar1,lybiidae,
nafspi1,nectariniidae,
nahfra2,odontophoridae,
namdov1,columbidae,
nampri1,cisticolidae,
namsan1,pteroclidae,
namscb1,pellorneidae,
napsab1,trochilidae,
narfly,muscicapidae,
narfly1,muscicapidae,
narhor1,bucerotidae,
nartap2,rhinocryptidae,
nartro1,trogonidae,
narwar1,acrocephalidae,
naswar,parulidae,
nateme2,trochilidae,
natfra2,phasianidae,
natsla1,thamnophilidae,
natsta1,sturnidae,
navwre1,troglodytidae,
nazboo1,sulidae,
nbtwea1,ploceidae,
ncbeat1,meropidae,
ncipig1,columbidae,
nconig1,aegothelidae,
ndcsun2,nectariniidae,
nebbro1,columbidae,
nebfri1,meliphagidae,
nebgos1,accipitridae,
nebhao1,strigidae,
nebhea1,columbidae,
nebher1,trochilidae,
nebkin1,alcedinidae,
nebmao1,tytonidae,
nebmet1,trochilidae,
nebrai1,rallidae,
nebspa1,accipitridae,
nebtap1,rhinocryptidae,
nebthr1,turdidae,
neccro1,corvidae,
neccus1,campephagidae,
necfri1,meliphagidae,
necgos1,accipitridae,
necgra1,locustellidae,
neclor1,psittaculidae,
necmyz1,meliphagidae,
necnig1,caprimulgidae,
necnig2,caprimulgidae,
necpar1,psittaculidae,
necrai1,rallidae,
necspi1,furnariidae,
necwhi2,pachycephalidae,
necwhi3,pachycephalidae,
neesun2,nectariniidae,
nefdov1,columbidae,
negbab1,pomatostomidae,
negbro1,columbidae,
negcus1,campephagidae,
negeag1,accipitridae,
negjuf1,muscicapidae,
negsco1,strigidae,
negscr1,megapodiidae,
nehhon1,meliphagidae,
nehhon2,meliphagidae,
neifri1,meliphagidae,
neimun1,estrildidae,
neimyz1,meliphagidae,
neipit1,pittidae,
nelwea1,ploceidae,
neocor,phalacrocoracidae,
nepful1,leiothrichidae,
nephom1,hirundinidae,
nesbab1,zosteropidae,
neusta1,sturnidae,
neuwar1,scotocercidae,
newfis1,laniidae,
newpar2,psittaculidae,
newsun2,nectariniidae,
nezbel1,meliphagidae,
nezbit1,ardeidae,
nezfal1,falconidae,
nezfan1,rhipiduridae,
nezgre1,podicipedidae,
nezkak1,strigopidae,
nezpig2,columbidae,
nezpig3,columbidae,
nezqua1,phasianidae,
nezrob2,petroicidae,
nezrob3,petroicidae,
nezsca1,anatidae,
nezstp1,oceanitidae,
ngfrai1,rallidae,
ngweye1,zosteropidae,
niakin1,alcedinidae,
niamyn1,sturnidae,
nibkiw1,apterygidae,
nicbul2,pycnonotidae,
nicgra1,icteridae,
nicjuf1,muscicapidae,
nicpar1,psittaculidae,
nicpig1,columbidae,
nicsco1,strigidae,
nicscr1,megapodiidae,
nicsee1,accipitridae,
nicspa1,accipitridae,
nicwre1,troglodytidae,
nigfin1,thraupidae,
nigfin3,thraupidae,
nigpar2,psittaculidae,
nigrew1,acrocephalidae,
nigwre1,troglodytidae,
nihfin,fringillidae,
nilfly2,muscicapidae,
nilpip1,motacillidae,
nimfly1,muscicapidae,
ninpar1,psittacidae,
nisfin1,thraupidae,
niuscr1,megapodiidae,
nivsun2,nectariniidae,
niwpig1,columbidae,
nkurai1,rallidae,
noacha1,muscicapidae,
nobfly1,muscicapidae,
nobsni1,scolopacidae,
nobtyr,tyrannidae,
nobwoo1,furnariidae,
noccur1,cracidae,
noghor1,bucorvidae,
nohcuc1,cuculidae,
nohowl,strigidae,
noifri1,meliphagidae,
noiger1,acanthizidae,
noikak1,strigopidae,
noimin1,meliphagidae,
noipar1,psittaculidae,
noipio1,oriolidae,
noipit1,pittidae,
noisni1,scolopacidae,
nomwea1,ploceidae,
nonbab1,timaliidae,
nopowl,strigidae,
nopwhy1,viduidae,
norben1,tyrannidae,
norbob,odontophoridae,
norboo1,strigidae,
norbro1,pycnonotidae,
norcar,cardinalidae,
norcas1,casuariidae,
norcat1,ptilonorhynchidae,
norcro1,macrosphenidae,
norela1,tyrannidae,
noremt1,ramphastidae,
norfan1,rhipiduridae,
norfis1,laniidae,
norfli,picidae,
norful,procellariidae,
norgan,sulidae,
norgip1,procellariidae,
norgos,accipitridae,
norgrc1,fringillidae,
norgrd1,columbidae,
norgre1,scolopacidae,
norhar1,accipitridae,
norhar2,accipitridae,
norjac,jacanidae,
norlap,charadriidae,
norlog1,orthonychidae,
normoc,mimidae,
norpar,parulidae,
norpib1,leiothrichidae,
norpin,anatidae,
norpot1,nyctibiidae,
norpuf1,malaconotidae,
norpyo1,strigidae,
norpyo3,strigidae,
norpyo4,strigidae,
norros1,psittaculidae,
norscr1,anhimidae,
norsho,anatidae,
norshr1,laniidae,
norshr4,laniidae,
norsik1,alcedinidae,
norsla1,thamnophilidae,
norsta1,sturnidae,
norvir1,vireonidae,
norwah1,meliphagidae,
norwat,parulidae,
norwhe,muscicapidae,
nosbir1,atrichornithidae,
nosfly1,tyrannidae,
nosrob1,petroicidae,
nrwswa,hirundinidae,
nstspa,passerellidae,
nswowl,strigidae,
nubbus1,otididae,
nubnig1,caprimulgidae,
nubwoo1,picidae,
nuhmon1,monarchidae,
nukupu1,fringillidae,
nukupu2,fringillidae,
nukupu3,fringillidae,
nulqut1,cinclosomatidae,
nupkin1,alcedinidae,
nutfly,tyrannidae,
nuthat2,vangidae,
nutman,estrildidae,
nutwoo,picidae,
nwfowl1,strigidae,
nyaswi1,apodidae,
oahala,fringillidae,
oahama,fringillidae,
oahoo,mohoidae,
oaktit,paridae,
oashum1,trochilidae,
oaxspa1,passerellidae,
obbfin1,passerellidae,
obblar1,alaudidae,
obfdov1,columbidae,
obfgle2,furnariidae,
obfgle3,furnariidae,
obfpar1,psittaculidae,
obgthr1,turdidae,
obnthr1,turdidae,
obqdov1,columbidae,
obsber1,melanocharitidae,
obshon1,meliphagidae,
ocbant1,grallariidae,
ocbcat1,ptilonorhynchidae,
ocbdov1,columbidae,
ocbfly1,tyrannidae,
ocbfly2,tyrannidae,
ocbhao1,strigidae,
ocbpip1,motacillidae,
ocbtan1,cardinalidae,
ocbthi1,furnariidae,
occpic1,picidae,
occspi1,furnariidae,
oceant1,thamnophilidae,
ocecra1,rallidae,
ocefly1,monarchidae,
ocepic2,picidae,
ocepoo1,caprimulgidae,
ocequa1,odontophoridae,
ocetap1,rhinocryptidae,
ocethr1,mimidae,
ocetur1,phasianidae,
ocewoo1,furnariidae,
ocewoo2,furnariidae,
ocfant1,grallariidae,
ocftap1,rhinocryptidae,
ocftof1,tyrannidae,
ochatt1,tyrannidae,
ochbul2,pycnonotidae,
ochfly1,monarchidae,
ochpew1,tyrannidae,
ochpic1,picidae,
ochwre1,troglodytidae,
ocrant1,thamnophilidae,
ocrbun1,emberizidae,
ocsant1,grallariidae,
odedi1,scotocercidae,
offdov1,columbidae,
ofrcha1,muscicapidae,
ofyfin1,thraupidae,
ogemon1,monarchidae,
oilbir1,steatornithidae,
okbkiw1,apterygidae,
okirai1,rallidae,
okiwoo1,picidae,
olbeup1,fringillidae,
olbflo1,dicaeidae,
olbori1,oriolidae,
olbpip,motacillidae,
olbsun3,nectariniidae,
olbsun4,nectariniidae,
olbtai1,cisticolidae,
olbtan1,mitrospingidae,
olbwoo1,furnariidae,
olbwoo2,picidae,
olccre1,melanopareiidae,
olcflo1,dicaeidae,
olcflo2,dicaeidae,
olcfly1,tyrannidae,
olcwar1,parulidae,
olcyel1,parulidae,
olehem1,thraupidae,
olfwhi1,hylocitreidae,
olgcam1,cisticolidae,
olgtan1,mitrospingidae,
olgtyr1,tyrannidae,
olhlor1,psittaculidae,
olhwea1,ploceidae,
olibul1,pycnonotidae,
olibus1,malaconotidae,
oliela1,tyrannidae,
olifin1,passerellidae,
olifla1,tyrannidae,
olifly1,muscicapidae,
olifly2,tyrannidae,
olifly3,petroicidae,
oligre1,vireonidae,
olihon1,meliphagidae,
oliibi2,threskiornithidae,
oliibi3,threskiornithidae,
oliman2,pipridae,
olioro1,icteridae,
olipic1,picidae,
olipih2,cotingidae,
olisis1,fringillidae,
olispa,passerellidae,
olispi1,furnariidae,
olistr1,meliphagidae,
olitan1,cardinalidae,
olitho1,trochilidae,
olithr2,turdidae,
oliwar,peucedramidae,
oliwhi1,pachycephalidae,
oliwoo1,furnariidae,
oliwoo2,picidae,
olomao,turdidae,
olrcin1,furnariidae,
olrgul1,laridae,
olrser1,fringillidae,
olsfly,tyrannidae,
olsfly1,tyrannidae,
olshon1,meliphagidae,
olshum1,trochilidae,
olspar1,psittaculidae,
oltcuc1,cuculidae,
oltpar1,psittacidae,
oltthr1,turdidae,
oltwar1,acrocephalidae,
olwbul1,pycnonotidae,
olyrob1,petroicidae,
omao,turdidae,
omaowl1,strigidae,
oncbec1,tityridae,
ongtyr1,tyrannidae,
opcman1,pipridae,
opctan1,thraupidae,
oprtan1,thraupidae,
orabis1,ploceidae,
orabul1,fringillidae,
oracha1,meliphagidae,
oradov1,columbidae,
orange1,thraupidae,
oraori1,icteridae,
orawea1,ploceidae,
orbant1,thamnophilidae,
orbbab1,leiothrichidae,
orbbun1,cardinalidae,
orbeup1,fringillidae,
orbfal1,falconidae,
orbflo1,dicaeidae,
orbfly1,tyrannidae,
orbfru1,cotingidae,
orbhem1,thraupidae,
orblau1,leiothrichidae,
orblea1,chloropseidae,
orblor1,psittaculidae,
orbman1,pipridae,
orbmyz1,meliphagidae,
orbowl1,tytonidae,
orbpar1,psittaculidae,
orbpig1,columbidae,
orbroc1,chaetopidae,
orbspa1,passerellidae,
orbsun2,nectariniidae,
orbtho1,furnariidae,
orbthr1,turdidae,
orbtro2,trogonidae,
orbtro3,icteridae,
orbwoo1,picidae,
orceup1,fringillidae,
orcfai1,maluridae,
orcfly1,tyrannidae,
orchon1,meliphagidae,
orcman1,pipridae,
orcman3,pipridae,
orcori,icteridae,
orcori1,icteridae,
orcori3,icteridae,
orcpar,psittacidae,
orcpar2,psittacidae,
orcwar,parulidae,
orcwax,estrildidae,
orefly1,tyrannidae,
oretan1,thraupidae,
oretho1,furnariidae,
orfbar1,capitonidae,
orfdov1,columbidae,
orfpar,psittacidae,
orfplu2,furnariidae,
orfscr1,megapodiidae,
orgthr1,turdidae,
orheag1,accipitridae,
orhtan1,thraupidae,
orhthr1,turdidae,
oribla1,icteridae,
oricuc2,cuculidae,
oricus1,campephagidae,
orifin1,fringillidae,
origoo1,anatidae,
origre,fringillidae,
orihob1,falconidae,
orihob2,accipitridae,
orimag1,corvidae,
oripic1,picidae,
oripip1,motacillidae,
oriplo1,charadriidae,
oripra,glareolidae,
orisal1,thraupidae,
orisky1,alaudidae,
orisof1,furnariidae,
oristo1,ciconiidae,
oriwar1,teretistridae,
oriwar2,cisticolidae,
oriwhi1,pachycephalidae,
ornant1,thamnophilidae,
ornfly1,tyrannidae,
ornlor1,psittaculidae,
ornmel1,meliphagidae,
ornpar1,phasianidae,
orntin1,tinamidae,
orphor1,bucerotidae,
orrfra2,phasianidae,
orrwar1,acrocephalidae,
orsbul1,pycnonotidae,
orsbul2,pycnonotidae,
orsowl,strigidae,
ortbun1,emberizidae,
ortdov,columbidae,
ortlon1,motacillidae,
ortspi1,nectariniidae,
ortsun1,trochilidae,
ortsun3,nectariniidae,
orttan1,thraupidae,
orwpar,psittacidae,
orwpyt1,estrildidae,
osprey,pandionidae,
osprey4,pandionidae,
ostric2,struthionidae,
ostric3,struthionidae,
ou,fringillidae,
oussun2,nectariniidae,
oustyr1,tyrannidae,
ovaspa2,accipitridae,
ovenbi1,parulidae,
pabant1,grallariidae,
pabcra,rallidae,
pabduc1,anatidae,
pabfir1,estrildidae,
pabflo1,dicaeidae,
pabfly1,muscicapidae,
pabfly2,muscicapidae,
pabher1,trochilidae,
pabhor1,bucerotidae,
pabhor2,furnariidae,
pabill1,pellorneidae,
pabmon1,monarchidae,
pabmou1,tyrannidae,
pabmyn1,sturnidae,
pabpig1,columbidae,
pabqua1,phasianidae,
pabscr1,acanthizidae,
pabsee1,thraupidae,
pabsic1,paradisaeidae,
pabspa1,passeridae,
pabspi1,furnariidae,
pabthr1,turdidae,
pabtin1,tinamidae,
pabtre1,furnariidae,
pabwar1,scotocercidae,
pabwoo1,picidae,
pacant,thamnophilidae,
pacbaz1,accipitridae,
pacblf1,muscicapidae,
paccis1,cisticolidae,
pacela1,tyrannidae,
pacfla1,tyrannidae,
pacgos1,accipitridae,
pacgul1,laridae,
pacher1,ardeidae,
packin1,alcedinidae,
pacloo,gaviidae,
pacpar1,psittacidae,
pacpar2,psittacidae,
pacpig1,columbidae,
pacreh1,ardeidae,
pacrob1,petroicidae,
pacrob2,petroicidae,
pacswa1,hirundinidae,
pacswa3,hirundinidae,
pacwoo1,picidae,
pacwre1,troglodytidae,
padwar1,acrocephalidae,
paebla2,icteridae,
paefly1,tyrannidae,
paethr1,turdidae,
pafant1,thamnophilidae,
pafdov1,columbidae,
pafeag1,accipitridae,
pafear1,furnariidae,
pafneg1,estrildidae,
pafswa1,hirundinidae,
pagcus1,campephagidae,
pagdov1,columbidae,
pagplo,charadriidae,
pagrew1,acrocephalidae,
pagwar1,locustellidae,
pahjac1,galbulidae,
pahmun1,estrildidae,
pahros1,psittaculidae,
pahwoo1,picidae,
paibun,cardinalidae,
paibut,turnicidae,
paifir1,estrildidae,
paifra1,phasianidae,
paihon1,meliphagidae,
paiman1,pipridae,
paipar1,psittacidae,
paipar6,psittacidae,
paipig1,columbidae,
paired,parulidae,
paisan1,pteroclidae,
paispu1,phasianidae,
paisto1,ciconiidae,
pakpar1,psittaculidae,
palbab1,pellorneidae,
palbat1,platysteiridae,
palbun,emberizidae,
palcoc1,cacatuidae,
palcor1,phalacrocoracidae,
palcro2,corvidae,
palcuc1,cuculidae,
paldov1,columbidae,
palfan1,rhipiduridae,
palflo1,dicaeidae,
palfly1,muscicapidae,
palfly2,muscicapidae,
palfly3,monarchidae,
palfro1,podargidae,
palhar1,accipitridae,
palhon1,indicatoridae,
palhor1,bucerotidae,
palhor2,furnariidae,
palhor4,furnariidae,
palhor5,furnariidae,
palila,fringillidae,
pallor1,psittaculidae,
palmch1,dulidae,
palnig1,caprimulgidae,
palowl2,strigidae,
palpep1,phasianidae,
palpri1,cisticolidae,
palroc1,passeridae,
palros2,fringillidae,
palros3,fringillidae,
palsan1,pteroclidae,
palspi1,furnariidae,
palspi2,nectariniidae,
palsun2,nectariniidae,
palswi1,apodidae,
palswi2,apodidae,
palswi3,apodidae,
paltan1,thraupidae,
palthr1,turdidae,
paltit2,paridae,
paltyr2,tyrannidae,
paltyr3,tyrannidae,
paltyr4,tyrannidae,
paltyr5,tyrannidae,
palwar,parulidae,
palwar1,parulidae,
palwar5,phylloscopidae,
pammea1,icteridae,
pampig1,columbidae,
pampig2,columbidae,
panfly1,tyrannidae,
panlon1,motacillidae,
panvul1,accipitridae,
paogre1,pycnonotidae,
papcan1,fringillidae,
papcus1,campephagidae,
papdro1,rhipiduridae,
papfly1,monarchidae,
papfro1,podargidae,
papgon1,malaconotidae,
paphao1,strigidae,
paphap1,psittaculidae,
paplor1,psittaculidae,
papnee1,apodidae,
papnig1,caprimulgidae,
pappar1,estrildidae,
pappit1,pittidae,
papscr1,acanthizidae,
papscr2,petroicidae,
papswi1,apodidae,
paptho1,acanthizidae,
paptre1,climacteridae,
papwhi1,psophodidae,
paqthr1,cinclosomatidae,
parant1,thamnophilidae,
parant2,thamnophilidae,
parauk,alcidae,
parcro1,paradisaeidae,
parcro2,fringillidae,
pardus2,thraupidae,
parfog1,furnariidae,
parhem1,thraupidae,
parjac1,galbulidae,
parjae,stercorariidae,
parpar2,psittaculidae,
parpet1,procellariidae,
parpig1,columbidae,
parpip1,motacillidae,
parred1,parulidae,
parrif1,paradisaeidae,
parsee1,thraupidae,
parshe1,anatidae,
parspi1,furnariidae,
parswi1,apodidae,
partan1,thraupidae,
partap1,rhinocryptidae,
partap2,rhinocryptidae,
parwar1,phylloscopidae,
parwea1,viduidae,
pasbab1,zosteropidae,
pasbab2,zosteropidae,
pasfin1,thraupidae,
pasfly,tyrannidae,
pasmar1,hirundinidae,
pasowl2,strigidae,
pasowl3,strigidae,
pasowl4,strigidae,
paspig,columbidae,
patbar1,trochilidae,
patcan2,furnariidae,
patfly1,tyrannidae,
patmoc1,mimidae,
patpar1,psittaculidae,
pattin1,tinamidae,
pattyr2,tyrannidae,
pattyr3,tyrannidae,
patwrb1,timaliidae,
pavcuc1,cuculidae,
pavpig2,columbidae,
pavque1,trogonidae,
pavthr1,turdidae,
pawind1,viduidae,
pawsta1,sturnidae,
pawtru2,psophiidae,
payfin1,thraupidae,
payrob1,petroicidae,
paywar1,acrocephalidae,
pbbeat1,meropidae,
pbgdov1,columbidae,
pbipig1,columbidae,
pbmtou1,ramphastidae,
pbqdov1,columbidae,
pbtman1,pipridae,
pcttyr1,tyrannidae,
peaant1,thamnophilidae,
peacoq1,trochilidae,
peadov1,columbidae,
peakit1,accipitridae,
peapar1,psittacidae,
peatre1,furnariidae,
pebcon1,thraupidae,
pebcuc1,cuculidae,
pebfin1,thraupidae,
pebsee1,thraupidae,
pebswa1,hirundinidae,
pecant1,thamnophilidae,
pecpip,motacillidae,
pecsan,scolopacidae,
pecspa1,passerellidae,
pedlau1,leiothrichidae,
pedowl1,strigidae,
pedpet1,procellariidae,
pedsno1,passeridae,
pedtit1,paridae,
peethr1,mimidae,
peflov,psittaculidae,
pefowl1,strigidae,
pefpar1,psittacidae,
pegpig1,columbidae,
peipig1,columbidae,
pelcor,phalacrocoracidae,
pemsun2,nectariniidae,
pepcis1,cisticolidae,
pepowl1,strigidae,
peptyr1,tyrannidae,
perant1,grallariidae,
perboo1,sulidae,
perfal,falconidae,
perfog1,furnariidae,
permar1,hirundinidae,
permea1,icteridae,
permet1,trochilidae,
pernut1,sittidae,
perpel1,pelecanidae,
perpie1,trochilidae,
perpig2,columbidae,
perpla1,cotingidae,
perpyo1,strigidae,
perrec1,furnariidae,
persco1,strigidae,
perscr1,acanthizidae,
pershe1,procellariidae,
pershe2,trochilidae,
pertap1,rhinocryptidae,
perter2,laridae,
perthi1,furnariidae,
pertyr1,tyrannidae,
perwaa1,thamnophilidae,
perwre1,troglodytidae,
pesfin1,thraupidae,
pesowl1,strigidae,
pesowl2,strigidae,
pespar1,psittaculidae,
petcus1,campephagidae,
petkne1,burhinidae,
pettwi1,estrildidae,
pettyr1,tyrannidae,
peweye1,zosteropidae,
pewnig1,caprimulgidae,
pfbwar1,scotocercidae,
pfrpar1,psittacidae,
phaino,ptiliogonatidae,
phbfin1,passerellidae,
phbwar1,scotocercidae,
phcdov1,columbidae,
phecou2,cuculidae,
phecuc1,cuculidae,
pheowl1,strigidae,
pheowl2,strigidae,
phepig1,columbidae,
phfdov1,columbidae,
phgsta1,sturnidae,
phhcuc1,cuculidae,
phibul1,pycnonotidae,
phicoc1,cacatuidae,
phicou1,cuculidae,
phidrc1,cuculidae,
phiduc1,anatidae,
phifab1,irenidae,
phifal1,falconidae,
phifro1,podargidae,
phihae1,accipitridae,
phihao1,strigidae,
phihap1,psittaculidae,
phikin1,alcedinidae,
philea1,chloropseidae,
phimar1,muscicapidae,
phinee1,apodidae,
phinig1,caprimulgidae,
phiori1,oriolidae,
phipar1,phasianidae,
phipif1,rhipiduridae,
phipig1,columbidae,
phiswi1,apodidae,
phitai1,cisticolidae,
phitro1,trogonidae,
phivir,vireonidae,
phiwoo1,picidae,
phiwoo3,picidae,
phlwar1,phylloscopidae,
phopet1,procellariidae,
phseag1,accipitridae,
phsowl1,strigidae,
phtjac1,jacanidae,
piapia1,corvidae,
pibgre,podicipedidae,
piblar1,alaudidae,
piblar3,alaudidae,
pibpar1,estrildidae,
pibpel1,pelecanidae,
pibros2,fringillidae,
pibtan1,passerellidae,
picdov1,columbidae,
picmun1,estrildidae,
picpig2,columbidae,
pictyr1,tyrannidae,
pieavo1,recurvirostridae,
piebar1,lybiidae,
piebus1,muscicapidae,
piebut1,artamidae,
piecor1,phalacrocoracidae,
piecou1,cuculidae,
piecro1,corvidae,
piecuc1,cuculidae,
piecur1,artamidae,
piecus1,campephagidae,
pieduc1,anatidae,
piefal2,falconidae,
piefan1,rhipiduridae,
piegos1,accipitridae,
piehar1,accipitridae,
pieher2,ardeidae,
piehon1,meliphagidae,
piekin1,alcedinidae,
pielap1,charadriidae,
piemon1,monarchidae,
pieoys1,haematopodidae,
piepuf1,bucconidae,
piesti1,recurvirostridae,
piethr1,turdidae,
pietri1,campephagidae,
piewhe1,muscicapidae,
pifgoo,anatidae,
pifpuf1,malaconotidae,
pifshe,procellariidae,
pigdov1,columbidae,
piggui,alcidae,
pihduc1,anatidae,
pihwar1,parulidae,
piipig1,columbidae,
piipig2,columbidae,
piisha1,phalacrocoracidae,
pilfin1,thraupidae,
pilfly1,tyrannidae,
pilgra1,furnariidae,
pilotb1,acanthizidae,
pilwoo,picidae,
pinbit1,ardeidae,
pinbun,emberizidae,
pincoc1,cacatuidae,
pinfly1,tyrannidae,
pingro,fringillidae,
pinhae1,accipitridae,
pinjay,corvidae,
pinpig2,columbidae,
pinpig3,columbidae,
pinrob1,petroicidae,
pinsis,fringillidae,
pinspi1,furnariidae,
pinwar,parulidae,
pipcis2,cisticolidae,
pipcro1,corvidae,
piphor1,bucerotidae,
pipipi1,mohouidae,
pipplo,charadriidae,
pirfly1,tyrannidae,
pirros1,fringillidae,
pirwar1,parulidae,
pirwar2,acrocephalidae,
pitbec1,tityridae,
pitbri1,trochilidae,
pitman1,pipridae,
pitpar1,estrildidae,
pitpig1,columbidae,
pitsan1,pteroclidae,
pitsni,scolopacidae,
pittwi1,estrildidae,
pitwhy,viduidae,
piwswa1,hirundinidae,
piwtyr1,tyrannidae,
plaant1,thamnophilidae,
plabuh1,rallidae,
placha,cracidae,
placuc1,cuculidae,
placuc3,cuculidae,
plaflo1,dicaeidae,
plaflo2,dicaeidae,
plager1,acanthizidae,
plagre2,pycnonotidae,
plaher1,trochilidae,
plahon1,meliphagidae,
plamar1,hirundinidae,
planig1,caprimulgidae,
plapar1,psittacidae,
plapig,columbidae,
plapri1,cisticolidae,
plarai1,rallidae,
plasla1,thamnophilidae,
plasof1,furnariidae,
plasun1,nectariniidae,
plaswi1,apodidae,
platap1,rhinocryptidae,
platyr1,tyrannidae,
platyr2,tyrannidae,
plawan1,pedionomidae,
plawoo1,furnariidae,
plawre1,troglodytidae,
plawre3,troglodytidae,
plaxen1,furnariidae,
plbant1,grallariidae,
plbeme1,trochilidae,
plbpic1,picidae,
plbpip1,motacillidae,
plbspa1,passeridae,
plbsun1,nectariniidae,
plbthr2,turdidae,
plbwoo1,furnariidae,
plcela1,tyrannidae,
plcgrt1,tyrannidae,
plcjay1,corvidae,
plcsee1,thraupidae,
plcspi1,furnariidae,
plcsta,trochilidae,
plctan1,thraupidae,
plctyr1,tyrannidae,
plewar1,locustellidae,
plffal1,falconidae,
plflor1,psittaculidae,
plfrai1,rallidae,
plgrol1,brachypteraciidae,
plhfin1,estrildidae,
plhpar1,psittaculidae,
pllwar1,phylloscopidae,
pllwar2,phylloscopidae,
plmfin1,fringillidae,
plover3,trochilidae,
plover4,trochilidae,
plphor1,bucerotidae,
plsfin1,thraupidae,
plsvir,vireonidae,
pltant1,thamnophilidae,
pltcot1,cotingidae,
pltsun1,nectariniidae,
pltsun2,nectariniidae,
pltsun3,nectariniidae,
pltswi1,apodidae,
pltwar1,phylloscopidae,
pltwre1,troglodytidae,
pluant1,thamnophilidae,
pluant3,thamnophilidae,
plueup1,fringillidae,
plugui1,numididae,
pluhaw,accipitridae,
pluibi1,threskiornithidae,
plukit1,accipitridae,
plupig2,columbidae,
plurai1,rallidae,
plured1,muscicapidae,
plusee1,thraupidae,
plushc1,thraupidae,
pluwar1,parulidae,
plwant1,thamnophilidae,
plwant2,thamnophilidae,
plwduc1,anatidae,
plweye1,zosteropidae,
plwwoo1,furnariidae,
pmtspi1,furnariidae,
pnbfin1,passerellidae,
pogdov1,columbidae,
pogpig1,columbidae,
pohfan1,rhipiduridae,
pohfly1,monarchidae,
pohlor1,psittaculidae,
pohsta1,sturnidae,
pohwhe1,zosteropidae,
poipig1,columbidae,
polpar1,psittaculidae,
polsta1,sturnidae,
polswi1,apodidae,
poltri1,campephagidae,
polvan1,vangidae,
pomcot1,cotingidae,
pomgrp1,columbidae,
pomgrp2,columbidae,
pomgrp3,columbidae,
pomgrp4,columbidae,
pomgrp5,columbidae,
pomjae,stercorariidae,
poouli,fringillidae,
pospet1,oceanitidae,
potpal1,furnariidae,
powowl1,strigidae,
powwoo1,picidae,
prafal,falconidae,
prawar,parulidae,
prbbar1,semnornithidae,
pregrs1,passerellidae,
pregrs2,passerellidae,
preswa2,hirundinidae,
prewea1,ploceidae,
prgsta1,sturnidae,
prgwea1,ploceidae,
prhlau1,leiothrichidae,
pribat1,platysteiridae,
prigre1,pycnonotidae,
pripuf1,malaconotidae,
prisee1,fringillidae,
prispe1,zosteropidae,
prisun2,nectariniidae,
prisun3,nectariniidae,
prithr1,turdidae,
procan1,fringillidae,
prowar,parulidae,
prrtur1,musophagidae,
prsast1,paradisaeidae,
prsowl,strigidae,
prznut1,sittidae,
