ebird2021,bird_orders,comment
comfla1,piciformes,
comgal1,gruiformes,
comgol,anseriformes,
comgon1,passeriformes,
comgra,passeriformes,
comgre,charadriiformes,
comior1,passeriformes,
comjer1,passeriformes,
comkin1,coraciiformes,
comloo,gaviiformes,
commer,anseriformes,
commin1,passeriformes,
commoo3,gruiformes,
commur,charadriiformes,
commyn,passeriformes,
comnew1,passeriformes,
comnig,caprimulgiformes,
comnig1,passeriformes,
compau,caprimulgiformes,
compea,galliformes,
compig1,columbiformes,
compoc,anseriformes,
compoo,caprimulgiformes,
compot1,caprimulgiformes,
comqua1,galliformes,
comrav,passeriformes,
comred,passeriformes,
comred1,charadriiformes,
comred2,passeriformes,
comros,passeriformes,
comsan,charadriiformes,
comshe,anseriformes,
comsni,charadriiformes,
comswi,caprimulgiformes,
comtai1,passeriformes,
comter,charadriiformes,
comthr1,passeriformes,
comwax,passeriformes,
comwea1,passeriformes,
comwoo1,passeriformes,
comyel,passeriformes,
conmar1,passeriformes,
conmoo1,passeriformes,
conpea1,galliformes,
consun2,passeriformes,
conwar,passeriformes,
cooela1,passeriformes,
coohaw,accipitriformes,
coopet,procellariiformes,
cooswi1,caprimulgiformes,
copbar1,piciformes,
copeme1,caprimulgiformes,
copgoo1,anseriformes,
copkin1,coraciiformes,
copmet1,caprimulgiformes,
copowl1,strigiformes,
copphe1,galliformes,
copqut1,passeriformes,
copsun2,passeriformes,
coptho2,caprimulgiformes,
copthr1,passeriformes,
coqcou1,cuculiformes,
coqfra2,galliformes,
corbun1,passeriformes,
corcan1,passeriformes,
corcin1,passeriformes,
corcra,gruiformes,
corfin1,passeriformes,
corfly,passeriformes,
corhum1,caprimulgiformes,
cornut1,passeriformes,
corpip1,passeriformes,
corplo,charadriiformes,
corshe1,procellariiformes,
corswi,caprimulgiformes,
corwre1,passeriformes,
cosbil1,bucerotiformes,
coseag1,accipitriformes,
coshum,caprimulgiformes,
cosowl1,strigiformes,
cosowl3,strigiformes,
cosswa1,anseriformes,
cotcou1,cuculiformes,
cotfly1,passeriformes,
cotsun2,passeriformes,
cottyr1,passeriformes,
coukin,passeriformes,
coweye1,passeriformes,
cowfin1,passeriformes,
cowpar1,psittaciformes,
cowpig1,columbiformes,
cowscj1,passeriformes,
cozeme1,caprimulgiformes,
cozthr1,passeriformes,
cozvir1,passeriformes,
cqrpig1,columbiformes,
crachi1,passeriformes,
crahaw,accipitriformes,
cramur,charadriiformes,
craplo1,charadriiformes,
cratan1,passeriformes,
crbant1,passeriformes,
crbcan1,passeriformes,
crbcan3,passeriformes,
crbcan4,passeriformes,
crbdro1,passeriformes,
crbfin1,passeriformes,
crbfin3,passeriformes,
crbfla1,piciformes,
crbflo1,passeriformes,
crbfrd1,columbiformes,
crbgna1,passeriformes,
crbgon1,passeriformes,
crbpar1,psittaciformes,
crbsun2,passeriformes,
crbtan1,passeriformes,
crbthr1,passeriformes,
crbtyr1,passeriformes,
crbwoo1,piciformes,
crbwoo2,piciformes,
crbwoo3,piciformes,
crcbab1,passeriformes,
crccou1,charadriiformes,
crcdov1,columbiformes,
crcflo1,passeriformes,
crcgro,passeriformes,
crcman2,passeriformes,
crcpuf1,galbuliformes,
crcspi1,passeriformes,
crctan1,passeriformes,
crcwar,passeriformes,
crcwoo1,piciformes,
crcwoo2,piciformes,
crearg1,galliformes,
creauk,charadriiformes,
crebab1,passeriformes,
crebar1,piciformes,
crebec1,passeriformes,
crebel1,passeriformes,
creber1,passeriformes,
crebob1,galliformes,
crebob2,galliformes,
crebul1,passeriformes,
crebun1,passeriformes,
crebun2,passeriformes,
crecar1,falconiformes,
crecou1,cuculiformes,
crecur2,galliformes,
credor1,passeriformes,
credro1,passeriformes,
creduc1,anseriformes,
creeag1,accipitriformes,
crefin1,passeriformes,
crefir1,galliformes,
crefir2,galliformes,
crefra2,galliformes,
cregal1,passeriformes,
cregos1,accipitriformes,
cregua1,galliformes,
cregui1,galliformes,
crehae1,accipitriformes,
crehon,passeriformes,
crehon2,passeriformes,
crehor1,passeriformes,
creibi1,pelecaniformes,
crejay1,passeriformes,
crekin1,coraciiformes,
crelar2,passeriformes,
crelar3,passeriformes,
cremal1,passeriformes,
cremyn,passeriformes,
creoro1,passeriformes,
creowl1,strigiformes,
crepar1,galliformes,
crepig1,columbiformes,
crepit1,passeriformes,
creque1,trogoniformes,
cresat1,passeriformes,
creshe1,anseriformes,
crespi1,passeriformes,
cretit2,passeriformes,
cretre1,caprimulgiformes,
crfant1,passeriformes,
crfbar1,piciformes,
crfbar3,piciformes,
crfcar1,passeriformes,
crfgle1,passeriformes,
crfpar,psittaciformes,
crgdov1,columbiformes,
crgthr1,passeriformes,
crheag1,accipitriformes,
crhman1,passeriformes,
crhmyz1,passeriformes,
crhpar1,galliformes,
cricha1,passeriformes,
crifin1,passeriformes,
crifru1,passeriformes,
crilon1,passeriformes,
criros2,psittaciformes,
crisee1,passeriformes,
crithr,passeriformes,
critop1,caprimulgiformes,
crmwoo2,piciformes,
crobab1,passeriformes,
crocht1,passeriformes,
crocht3,passeriformes,
crocis1,passeriformes,
crocor1,suliformes,
croeag1,accipitriformes,
crohon1,passeriformes,
crohor1,bucerotiformes,
crolap1,charadriiformes,
crosan1,pterocliformes,
crosha1,suliformes,
croslf1,passeriformes,
crowoo1,caprimulgiformes,
crpowl,strigiformes,
crqdov1,columbiformes,
crrmin1,passeriformes,
crrtou1,piciformes,
crrwax1,passeriformes,
crsbul1,passeriformes,
crseag1,accipitriformes,
crspar1,psittaciformes,
crstit1,passeriformes,
crtwar1,passeriformes,
crtwhe1,passeriformes,
crtwhe2,passeriformes,
crvbul1,passeriformes,
crwcin1,passeriformes,
crwfin1,passeriformes,
crwfin2,passeriformes,
crwwoo1,piciformes,
cryfof1,falconiformes,
crytre1,passeriformes,
crywar1,passeriformes,
cssvir1,passeriformes,
ctgsta1,passeriformes,
cthhue1,passeriformes,
cubbla,passeriformes,
cubblh1,accipitriformes,
cubbul1,passeriformes,
cubcro1,passeriformes,
cubeme1,caprimulgiformes,
cubgna1,passeriformes,
cubgra,passeriformes,
cubmac1,psittaciformes,
cubmar,passeriformes,
cubpar1,psittaciformes,
cubpar2,psittaciformes,
cubpew1,passeriformes,
cubree1,passeriformes,
cubscy1,passeriformes,
cubsol1,passeriformes,
cubthr,passeriformes,
cubtin1,tinamiformes,
cubtod1,coraciiformes,
cubtro1,trogoniformes,
cubvir1,passeriformes,
cucara1,piciformes,
cucjay1,passeriformes,
cuckoo1,leptosomiformes,
cucman1,passeriformes,
cugwoo1,piciformes,
cunant1,passeriformes,
cupcro1,passeriformes,
cupowl1,strigiformes,
cursan,charadriiformes,
cutia1,passeriformes,
cutthr1,passeriformes,
cuzbrf1,passeriformes,
cvswar1,passeriformes,
cwbros1,passeriformes,
cypwar1,passeriformes,
cypwhe1,passeriformes,
dabcin1,passeriformes,
dabcuc1,cuculiformes,
dabhon1,passeriformes,
dabros1,passeriformes,
dabspi1,passeriformes,
dabwar1,passeriformes,
dacgos1,accipitriformes,
dacwhe1,passeriformes,
daedov2,columbiformes,
daedov3,columbiformes,
daehon1,passeriformes,
daejun,passeriformes,
daejun2,passeriformes,
dafbab1,passeriformes,
dafgrt1,passeriformes,
dahori1,passeriformes,
dalpel1,pelecaniformes,
dalshb1,passeriformes,
damfly1,passeriformes,
damroc1,passeriformes,
damter2,charadriiformes,
dantai1,passeriformes,
dapthr1,passeriformes,
darbar1,piciformes,
darbat1,passeriformes,
darnew1,passeriformes,
darnot1,tinamiformes,
darpew1,passeriformes,
darros1,passeriformes,
darswi1,caprimulgiformes,
darter2,suliformes,
darter3,suliformes,
darter4,suliformes,
darwar1,passeriformes,
darwoo1,piciformes,
dasfly,passeriformes,
dasthr1,passeriformes,
datori1,passeriformes,
datsee1,passeriformes,
datthr1,passeriformes,
daujac1,passeriformes,
daupar1,galliformes,
daured1,passeriformes,
dausta1,passeriformes,
davlew1,passeriformes,
dawmin1,passeriformes,
dawtru1,gruiformes,
dbipig1,columbiformes,
dbptyr1,passeriformes,
dbwqua1,galliformes,
deasof1,passeriformes,
debflo1,passeriformes,
defpar1,psittaciformes,
delpig1,columbiformes,
demcra1,gruiformes,
demwir1,passeriformes,
derpar1,psittaciformes,
descha1,passeriformes,
descis1,passeriformes,
desfin2,passeriformes,
deslar1,passeriformes,
desspa1,passeriformes,
desspa3,passeriformes,
desspa4,passeriformes,
deswhe1,passeriformes,
dhbfin1,passeriformes,
diadov1,columbiformes,
diafir1,passeriformes,
dianig1,caprimulgiformes,
diaplo1,charadriiformes,
diatan1,passeriformes,
diatap1,passeriformes,
diatap2,passeriformes,
diatro1,trogoniformes,
dickci,passeriformes,
dickes1,falconiformes,
didcuc1,cuculiformes,
dierai1,gruiformes,
dimfan1,passeriformes,
dindor2,passeriformes,
djifra1,galliformes,
dltcuc1,cuculiformes,
dobant2,passeriformes,
dobcou2,charadriiformes,
dobfin1,passeriformes,
dobgra1,passeriformes,
dobplo1,charadriiformes,
dobsan1,pterocliformes,
doccor,suliformes,
docsee1,passeriformes,
dodo1,columbiformes,
doecoq1,caprimulgiformes,
dofwoo1,piciformes,
dohbus1,passeriformes,
dohthb1,passeriformes,
dolgul2,charadriiformes,
dollar1,coraciiformes,
dorcht1,passeriformes,
dorcis1,passeriformes,
dorgos1,accipitriformes,
dosfra2,galliformes,
dosnig1,caprimulgiformes,
dotbar1,piciformes,
dotkit1,accipitriformes,
dottan1,passeriformes,
doveki,charadriiformes,
dovpri1,procellariiformes,
dowant1,passeriformes,
dowcra1,gruiformes,
dowwoo,piciformes,
drahem1,passeriformes,
drapri1,passeriformes,
drasee1,passeriformes,
drasis2,passeriformes,
draswi1,caprimulgiformes,
drawhi1,passeriformes,
drawhi3,passeriformes,
drbhor1,bucerotiformes,
drbpyt1,passeriformes,
drwtyr1,passeriformes,
dsswea1,passeriformes,
dstkne,charadriiformes,
dubfly2,passeriformes,
dubfly3,passeriformes,
dubjac1,galbuliformes,
dubpar1,psittaciformes,
dubsee1,passeriformes,
dubtan1,passeriformes,
ducatt1,passeriformes,
duccoc1,psittaciformes,
ducdov1,columbiformes,
ducfly,passeriformes,
ducfly1,passeriformes,
ducfly2,passeriformes,
ducfog1,passeriformes,
ducgra2,passeriformes,
ducgre1,passeriformes,
duclor1,psittaciformes,
ducwin1,passeriformes,
duegih1,passeriformes,
dueowl1,strigiformes,
duftan1,passeriformes,
dugant1,passeriformes,
dugfin1,passeriformes,
dugoro1,passeriformes,
duhpar,psittaciformes,
dulfly1,passeriformes,
dulfro1,caprimulgiformes,
dulgua1,galliformes,
dumant1,passeriformes,
dumant3,passeriformes,
dunlar2,passeriformes,
dunlar3,passeriformes,
dunlin,charadriiformes,
dunnoc1,passeriformes,
duplar1,passeriformes,
dusant1,passeriformes,
dusbab2,passeriformes,
dusbro1,passeriformes,
duscrm1,passeriformes,
dusfan1,passeriformes,
dusfly,passeriformes,
dusfri1,passeriformes,
dusful1,passeriformes,
dusger1,passeriformes,
dusgra1,passeriformes,
dusgro,galliformes,
dushum1,caprimulgiformes,
duslar1,passeriformes,
duslor1,psittaciformes,
dusmoo1,gruiformes,
dusmun1,passeriformes,
dusmyz1,passeriformes,
dusnig1,caprimulgiformes,
duspar1,psittaciformes,
duspig2,columbiformes,
duspih1,passeriformes,
duspur1,passeriformes,
dusrob1,passeriformes,
dusscr2,galliformes,
dusscr3,galliformes,
dusspi1,passeriformes,
dussta1,caprimulgiformes,
dussun2,passeriformes,
dustap1,passeriformes,
dustet1,passeriformes,
dusthr1,passeriformes,
dusthr2,passeriformes,
dustit2,passeriformes,
dustwi1,passeriformes,
duswar,passeriformes,
duswoo1,passeriformes,
duswoo3,charadriiformes,
duswoo4,charadriiformes,
dutant1,passeriformes,
dutant2,passeriformes,
dutcan1,passeriformes,
dutdov1,columbiformes,
dutfla1,passeriformes,
duther1,caprimulgiformes,
duweye1,passeriformes,
dwabit1,pelecaniformes,
dwacas1,casuariiformes,
dwacuc1,cuculiformes,
dwafrd1,columbiformes,
dwahon1,piciformes,
dwahon2,passeriformes,
dwajay1,passeriformes,
dwakin1,coraciiformes,
dwakoe1,cuculiformes,
dwatin1,tinamiformes,
dwavir1,passeriformes,
dwawhi1,passeriformes,
dwtman1,passeriformes,
dybtwi1,passeriformes,
eaafie1,passeriformes,
eabwar1,passeriformes,
eacaka1,passeriformes,
eacgos1,accipitriformes,
eaclar1,passeriformes,
eacsun1,passeriformes,
eactan1,passeriformes,
eacwar1,passeriformes,
eamhar1,accipitriformes,
eaosun1,passeriformes,
eaowar1,passeriformes,
eaowar2,passeriformes,
eaptyr1,passeriformes,
eapwhy1,passeriformes,
eardov1,columbiformes,
eargre,podicipediformes,
earpit1,passeriformes,
earpoo1,caprimulgiformes,
earque,trogoniformes,
easbeg1,passeriformes,
easblu,passeriformes,
easbri1,passeriformes,
easkin,passeriformes,
easmah2,accipitriformes,
easmea,passeriformes,
easmog1,passeriformes,
easmog3,passeriformes,
easmog4,passeriformes,
easmog5,passeriformes,
easmog6,passeriformes,
easnic1,passeriformes,
easowl1,strigiformes,
easpho,passeriformes,
easple1,musophagiformes,
easros1,psittaciformes,
easspi1,passeriformes,
eastow,passeriformes,
easwah1,passeriformes,
easwhi1,passeriformes,
easwpw1,caprimulgiformes,
eatpin1,anseriformes,
eawpew,passeriformes,
eaywag,passeriformes,
eaywag1,passeriformes,
ebomyz1,passeriformes,
ebopar1,passeriformes,
ecgdov1,columbiformes,
eclpar,psittaciformes,
ecucac1,passeriformes,
ecuhil1,caprimulgiformes,
ecupic1,piciformes,
ecupie1,caprimulgiformes,
ecutap1,passeriformes,
ecuthr1,passeriformes,
ecutyr1,passeriformes,
edcsun1,passeriformes,
edcsun3,passeriformes,
edcsun4,passeriformes,
edfpar1,psittaciformes,
ednswi1,caprimulgiformes,
edwphe1,galliformes,
egwtea1,anseriformes,
egygoo,anseriformes,
egynig1,caprimulgiformes,
egyplo1,charadriiformes,
egyvul1,accipitriformes,
eiamon1,passeriformes,
elblar1,passeriformes,
elctin1,tinamiformes,
elecre1,passeriformes,
eleeup1,passeriformes,
elefal1,falconiformes,
elepai,passeriformes,
elepai4,passeriformes,
elepai5,passeriformes,
elepar1,psittaciformes,
elepit7,passeriformes,
elequa,galliformes,
elesun1,passeriformes,
eleter1,charadriiformes,
eletit2,passeriformes,
eletro,trogoniformes,
elewoo1,passeriformes,
elfowl,strigiformes,
elipig1,columbiformes,
elllau1,passeriformes,
ellphe1,galliformes,
ellwoo1,piciformes,
elopar1,psittaciformes,
eluant1,passeriformes,
elwwar1,passeriformes,
embpuf1,caprimulgiformes,
emchum1,caprimulgiformes,
emedov2,columbiformes,
emedov3,columbiformes,
emesta1,passeriformes,
emetan1,passeriformes,
emetou3,piciformes,
emetou4,piciformes,
emetou8,piciformes,
emishr1,passeriformes,
emlwar1,passeriformes,
empbri1,caprimulgiformes,
empfai1,passeriformes,
empgoo,anseriformes,
emppen1,sphenisciformes,
emu1,casuariiformes,
engcud1,columbiformes,
engmyn1,passeriformes,
engthr1,passeriformes,
ensowl1,strigiformes,
epaori1,passeriformes,
epaori4,passeriformes,
equaka1,passeriformes,
equgra1,passeriformes,
ercfra,galliformes,
erttyr1,passeriformes,
eskcur,charadriiformes,
esmant1,passeriformes,
esmwoo2,caprimulgiformes,
eswdov1,columbiformes,
ethswa1,passeriformes,
ettwoo1,piciformes,
eubeat1,coraciiformes,
eucdov,columbiformes,
eueowl1,strigiformes,
eugori2,passeriformes,
eugplo,charadriiformes,
euhbuz1,accipitriformes,
eulfly1,passeriformes,
eunhon1,passeriformes,
eupfly1,passeriformes,
eupowl1,strigiformes,
euptit1,passeriformes,
eurbla,passeriformes,
eurbla2,passeriformes,
eurbul,passeriformes,
eurbul1,passeriformes,
eurcoo,gruiformes,
eurcrm1,passeriformes,
eurcur,charadriiformes,
eurdot,charadriiformes,
eurgol,passeriformes,
eurgre1,passeriformes,
eurgri1,accipitriformes,
eurhob,falconiformes,
eurhoo2,bucerotiformes,
eurjac,passeriformes,
eurjay1,passeriformes,
eurkes,falconiformes,
eurkes1,falconiformes,
eurlin1,passeriformes,
eurmag1,passeriformes,
eurmag3,passeriformes,
eurmag5,passeriformes,
eurmag6,passeriformes,
eurnig1,caprimulgiformes,
eurnut1,passeriformes,
eurnut2,passeriformes,
eurnut6,passeriformes,
euroys1,charadriiformes,
eurrob1,passeriformes,
eurrol1,coraciiformes,
eursco1,strigiformes,
eursco3,strigiformes,
eurser1,passeriformes,
eursha1,suliformes,
eursis,passeriformes,
eurspa1,accipitriformes,
eurspo1,pelecaniformes,
eursta,passeriformes,
eurtre1,passeriformes,
eurtre3,passeriformes,
eurwar1,passeriformes,
eurwar2,passeriformes,
eurwig,anseriformes,
eurwoo,charadriiformes,
eurwry,piciformes,
eutdov,columbiformes,
eutkne1,charadriiformes,
eutspa,passeriformes,
evegro,passeriformes,
evesco1,strigiformes,
evethr1,passeriformes,
evweye1,passeriformes,
eybhor1,bucerotiformes,
eyethr,passeriformes,
eyjfly1,passeriformes,
eyrfla1,passeriformes,
eyrgra1,passeriformes,
eyrthi1,passeriformes,
eywbab1,passeriformes,
fabbow1,passeriformes,
fabbri1,caprimulgiformes,
fabtan1,passeriformes,
fabthr1,passeriformes,
fabwax1,passeriformes,
fabwax3,passeriformes,
fabwhi1,passeriformes,
fabwre1,passeriformes,
faclar2,passeriformes,
faecur,charadriiformes,
faifly1,passeriformes,
faiger1,passeriformes,
failor1,psittaciformes,
faimar2,passeriformes,
faipit1,passeriformes,
faipri1,procellariiformes,
faiter2,charadriiformes,
falduc,anseriformes,
falstd1,anseriformes,
famcha1,passeriformes,
fansaw1,passeriformes,
fasant1,passeriformes,
faseag1,accipitriformes,
faswre1,passeriformes,
fatber1,passeriformes,
fatcuc1,cuculiformes,
fatger1,passeriformes,
fatgra1,passeriformes,
father1,pelecaniformes,
fatmon1,passeriformes,
fatrav1,passeriformes,
fatwar,passeriformes,
fatwid1,passeriformes,
fawbab1,passeriformes,
fbfdov1,columbiformes,
fbfeye1,passeriformes,
fbtbab1,passeriformes,
feaowl1,strigiformes,
feapet1,procellariiformes,
feapet2,procellariiformes,
febant1,passeriformes,
feonig1,caprimulgiformes,
fepbat1,passeriformes,
fepoli1,passeriformes,
fepowl,strigiformes,
fepspe1,passeriformes,
ferant1,passeriformes,
ferbab1,passeriformes,
ferduc,anseriformes,
ferfli1,piciformes,
ferfly1,passeriformes,
ferhaw,accipitriformes,
ferlar2,passeriformes,
fernbi1,passeriformes,
fernwr1,passeriformes,
ferpar2,galliformes,
fescoq2,caprimulgiformes,
fescoq3,caprimulgiformes,
fespar1,psittaciformes,
fhbfin1,passeriformes,
fibara1,piciformes,
fibbus1,passeriformes,
fibflo2,passeriformes,
fibmyn1,passeriformes,
fibmyn2,passeriformes,
fibpic1,piciformes,
fibwar1,passeriformes,
fibwoo1,piciformes,
ficale2,passeriformes,
ficale3,passeriformes,
ficbar1,piciformes,
ficman1,passeriformes,
ficmun1,passeriformes,
fictit1,passeriformes,
fiediu1,passeriformes,
fieldf,passeriformes,
fiemin1,passeriformes,
fiespa,passeriformes,
fietop1,caprimulgiformes,
fifbis1,passeriformes,
fifser1,passeriformes,
fifthr1,passeriformes,
fiipig1,columbiformes,
fijgos1,accipitriformes,
fijpar1,passeriformes,
fijpet1,procellariiformes,
fijshr1,passeriformes,
fijwhi2,passeriformes,
fijwoo1,passeriformes,
fimbow1,passeriformes,
finbul1,passeriformes,
fineup1,passeriformes,
finfra2,galliformes,
finnig1,caprimulgiformes,
finwhe1,passeriformes,
fiopen1,sphenisciformes,
fippar1,psittaciformes,
firecr1,passeriformes,
firecr3,passeriformes,
fireth1,passeriformes,
firgat1,passeriformes,
fiscro,passeriformes,
fisfly1,passeriformes,
fisgre1,passeriformes,
fislar1,passeriformes,
fislov1,psittaciformes,
fispar1,psittaciformes,
fisspa,passeriformes,
fissta1,passeriformes,
fistur1,musophagiformes,
fiswoo1,piciformes,
fitawl1,caprimulgiformes,
fitbar1,piciformes,
fitfru1,passeriformes,
fithum1,caprimulgiformes,
fitmet1,caprimulgiformes,
fitmyz1,passeriformes,
fitsun1,passeriformes,
flabow2,passeriformes,
flabow3,passeriformes,
flabul1,passeriformes,
flafly1,passeriformes,
flafly2,passeriformes,
flalar1,passeriformes,
flamec1,passeriformes,
flaowl,strigiformes,
flapyt1,passeriformes,
flarob1,passeriformes,
flasun1,passeriformes,
flatre1,passeriformes,
flawar1,passeriformes,
flbflo2,passeriformes,
flbflo3,passeriformes,
flbkin1,coraciiformes,
flbsun2,passeriformes,
flbvir1,passeriformes,
flcflo1,passeriformes,
flcman2,passeriformes,
flctan,passeriformes,
flctan1,passeriformes,
flfbar1,piciformes,
flfshe,procellariiformes,
flftan1,passeriformes,
flgpig1,columbiformes,
flicor1,suliformes,
flistd1,anseriformes,
flobro1,columbiformes,
flocro1,passeriformes,
flohae1,accipitriformes,
flojuf1,passeriformes,
flomin1,passeriformes,
flomon1,passeriformes,
flowhe1,passeriformes,
flrgra1,passeriformes,
flrtan1,passeriformes,
flrtan3,passeriformes,
flsjay,passeriformes,
flsowl1,strigiformes,
fltbab1,passeriformes,
fltwar1,passeriformes,
flushe1,procellariiformes,
fluwre1,passeriformes,
flystd1,anseriformes,
fobsan1,pterocliformes,
focbus2,passeriformes,
fooant1,passeriformes,
fooela1,passeriformes,
foosco1,strigiformes,
foptit1,passeriformes,
forbit1,pelecaniformes,
forbla1,passeriformes,
forcan1,passeriformes,
forela1,passeriformes,
forfod1,passeriformes,
forfra2,galliformes,
forhon1,passeriformes,
forkin1,coraciiformes,
formag1,passeriformes,
forowl1,strigiformes,
forplo1,charadriiformes,
forrai1,gruiformes,
forrav1,passeriformes,
forrob1,passeriformes,
forrot2,passeriformes,
forswa2,passeriformes,
forter,charadriiformes,
forthr1,passeriformes,
forwag1,passeriformes,
forwea1,passeriformes,
forwoo1,bucerotiformes,
fospar1,passeriformes,
fosrob1,passeriformes,
fotdro1,passeriformes,
fotdro4,passeriformes,
fotfly,passeriformes,
fotpyt1,passeriformes,
fotsun1,passeriformes,
fotswi,caprimulgiformes,
fotwoo1,caprimulgiformes,
fowswi1,caprimulgiformes,
fowthr1,passeriformes,
foxcis1,passeriformes,
foxkes1,falconiformes,
foxlar1,passeriformes,
foxsp2,passeriformes,
foxsp3,passeriformes,
foxsp4,passeriformes,
foxspa,passeriformes,
foxwea1,passeriformes,
fragos2,accipitriformes,
fragul,charadriiformes,
frbtho1,passeriformes,
frbwar1,passeriformes,
frbwoo1,piciformes,
freduc1,anseriformes,
frenig1,caprimulgiformes,
freowl1,strigiformes,
frgdov1,columbiformes,
fricoq1,caprimulgiformes,
frifan1,passeriformes,
frilar1,passeriformes,
frimon1,passeriformes,
frnmon1,passeriformes,
fruith1,passeriformes,
ftpswi1,caprimulgiformes,
ftspet,procellariiformes,
fubfla1,passeriformes,
fubwoo2,piciformes,
fucjuf1,passeriformes,
fucnun1,galbuliformes,
fuctan1,passeriformes,
fudtre1,passeriformes,
fuebou1,passeriformes,
fuelon2,passeriformes,
fuesni1,charadriiformes,
fuhtan1,passeriformes,
fujnil1,passeriformes,
fulant1,passeriformes,
fulcha1,passeriformes,
fulowl1,strigiformes,
fulpar1,passeriformes,
fulpri1,procellariiformes,
fulwre1,passeriformes,
furfly1,passeriformes,
fusfly1,passeriformes,
fusfly2,passeriformes,
fushon1,passeriformes,
fustan1,passeriformes,
fuveup1,passeriformes,
fuwduc,anseriformes,
gabaka1,passeriformes,
gabbou1,passeriformes,
gabbus1,passeriformes,
gabcou1,cuculiformes,
gabfru1,passeriformes,
gabgos2,accipitriformes,
gabwoo1,piciformes,
gabwoo3,piciformes,
gadwal,anseriformes,
gagcoc1,psittaciformes,
gagtan1,passeriformes,
gagtan2,passeriformes,
gagwar2,passeriformes,
galah,psittaciformes,
galdov1,columbiformes,
galfly1,passeriformes,
galhaw1,accipitriformes,
galmar1,passeriformes,
galmoc1,passeriformes,
galpen1,sphenisciformes,
galpet,procellariiformes,
galrai1,gruiformes,
gamfly1,passeriformes,
gamqua,galliformes,
ganlew1,passeriformes,
gareme1,caprimulgiformes,
gargan,anseriformes,
garkin1,coraciiformes,
garpit1,passeriformes,
garrob1,passeriformes,
gartro1,trogoniformes,
garwar1,passeriformes,
gathum1,caprimulgiformes,
gaweye1,passeriformes,
gawhum1,caprimulgiformes,
gawtyr2,passeriformes,
gbbgul,charadriiformes,
gbesta1,passeriformes,
gbhgul2,charadriiformes,
gbmgem1,caprimulgiformes,
gbmtan1,passeriformes,
gbopar1,passeriformes,
gbopar2,passeriformes,
gbsfin1,passeriformes,
gbwwre1,passeriformes,
gcbwar1,passeriformes,
gchwar,passeriformes,
gcoroc1,passeriformes,
gcptan1,passeriformes,
gcrfin,passeriformes,
gcrwar,passeriformes,
gdcsun2,passeriformes,
gencaf1,passeriformes,
genpen1,sphenisciformes,
geomal1,passeriformes,
geppar1,psittaciformes,
gepphe1,galliformes,
gerswi1,caprimulgiformes,
gfhpar1,psittaciformes,
gfqdov,columbiformes,
ghacus1,passeriformes,
giaant1,passeriformes,
giaant2,passeriformes,
giabab1,passeriformes,
giacon1,passeriformes,
giacoo1,gruiformes,
giacou1,cuculiformes,
giacow,passeriformes,
giahum1,caprimulgiformes,
giaibi1,pelecaniformes,
giakin1,passeriformes,
giakin3,coraciiformes,
gialau1,passeriformes,
gianut1,passeriformes,
giapit1,passeriformes,
giasni1,charadriiformes,
giawea1,passeriformes,
giawre1,passeriformes,
gietan1,passeriformes,
gilbar1,piciformes,
gilfli,piciformes,
gilhum1,caprimulgiformes,
gillar1,passeriformes,
gilwhi1,passeriformes,
gilwoo,piciformes,
giweye1,passeriformes,
giwrai1,gruiformes,
glagul,charadriiformes,
glamac1,psittaciformes,
glatan1,passeriformes,
glbbec1,passeriformes,
glbcoc1,psittaciformes,
glbeme1,caprimulgiformes,
glbgro1,passeriformes,
glbthr1,passeriformes,
glgtan1,passeriformes,
glmman2,passeriformes,
gloant1,passeriformes,
gloflo1,passeriformes,
gloibi,pelecaniformes,
glopuf2,caprimulgiformes,
gloswi1,caprimulgiformes,
glteme1,caprimulgiformes,
glthum1,caprimulgiformes,
glwgul,charadriiformes,
gmrtai1,psittaciformes,
gnbbec2,passeriformes,
gnbcam2,passeriformes,
gnbcam3,passeriformes,
gnbger1,passeriformes,
gnbhel1,caprimulgiformes,
gnbman,caprimulgiformes,
gnbtai1,passeriformes,
gnbtro1,trogoniformes,
gnbwhe1,passeriformes,
gncpar,psittaciformes,
gnfhum2,caprimulgiformes,
gnhsun1,passeriformes,
gnlthr,passeriformes,
gnspig1,columbiformes,
gntbri1,passeriformes,
gnteup1,passeriformes,
gntsun1,passeriformes,
gnttan1,passeriformes,
gnttow,passeriformes,
gobbis1,passeriformes,
gobbun1,passeriformes,
gobchl1,passeriformes,
gobcht1,passeriformes,
gobeup1,passeriformes,
gobfly1,passeriformes,
gobfly2,passeriformes,
gobfru1,passeriformes,
gobful1,passeriformes,
gobger1,passeriformes,
gobgro1,passeriformes,
gobmag1,passeriformes,
gobpuf1,caprimulgiformes,
gobrob1,passeriformes,
gobsal1,passeriformes,
gobsta1,caprimulgiformes,
gobsta5,passeriformes,
gobwar1,passeriformes,
gobwar2,passeriformes,
gobwar4,passeriformes,
gobwea1,passeriformes,
gobwhi1,passeriformes,
gocbab1,passeriformes,
goceme1,caprimulgiformes,
gocfly1,passeriformes,
gochon2,passeriformes,
gockin,passeriformes,
gocman1,passeriformes,
gocman2,passeriformes,
gocmyn1,passeriformes,
gocpar2,psittaciformes,
gocspa,passeriformes,
gocspa1,passeriformes,
goctan1,passeriformes,
goctan2,passeriformes,
goctan3,passeriformes,
