ebird2021,comment
acowoo,coffee_farms
akepa1,hawaii
andeme1,coffee_farms
andsol1,coffee_farms
apapan,hawaii
azaspi1,coffee_farms
banana,coffee_farms
barpet,hawaii
blcjay1,coffee_farms
blctan1,coffee_farms
blhsal1,coffee_farms
blkfra,hawaii
bobfly1,coffee_farms
brnjay,coffee_farms
brwpar1,coffee_farms
bucmot2,coffee_farms
bugtan,coffee_farms
butsal1,coffee_farms
buvhum1,coffee_farms
calqua,hawaii
ccbfin,coffee_farms
chukar,hawaii
clcrob,coffee_farms
colcha1,coffee_farms
compau,coffee_farms
compot1,coffee_farms
comwax,hawaii
cotfly1,coffee_farms
crfpar,coffee_farms
ducfly,coffee_farms
elepai,hawaii
ercfra,hawaii
flrtan1,coffee_farms
goftyr1,coffee_farms
grekis,coffee_farms
grhcha1,coffee_farms
grnjay,coffee_farms
grtgra,coffee_farms
gryhaw2,coffee_farms
gycwor1,coffee_farms
hawama,hawaii
hawcre,hawaii
hawgoo,hawaii
hawhaw,hawaii
hawpet1,hawaii
higmot1,coffee_farms
hofwoo1,coffee_farms
houfin,hawaii
houwre,coffee_farms
iiwi,hawaii
jabwar,hawaii
kalphe,hawaii
kebtou1,coffee_farms
laufal1,coffee_farms
linwoo1,coffee_farms
littin1,coffee_farms
lotman1,coffee_farms
mastit1,coffee_farms
melbla1,coffee_farms
melthr,hawaii
melwar1,coffee_farms
monoro1,coffee_farms
norcar,hawaii
obnthr1,coffee_farms
oliwoo1,coffee_farms
omao,hawaii
orcpar,coffee_farms
orfpar,coffee_farms
palila,hawaii
plawre1,coffee_farms
pregrs2,coffee_farms
rawwre1,coffee_farms
rcatan1,coffee_farms
reblei,hawaii
rebpig1,coffee_farms
rehbar1,coffee_farms
rinkin1,coffee_farms
roahaw,coffee_farms
rotbec,coffee_farms
rtlhum,coffee_farms
ruboro1,coffee_farms
rubwre1,coffee_farms
rucspa1,coffee_farms
rucwar,coffee_farms
rucwar1,coffee_farms
rumfly1,coffee_farms
runwre1,coffee_farms
scrtan1,coffee_farms
sibtan2,coffee_farms
skylar,hawaii
sltred,coffee_farms
socfly1,coffee_farms
squcuc1,coffee_farms
sthwoo1,coffee_farms
strsal1,coffee_farms
stvhum2,coffee_farms
tenwar,coffee_farms
trokin,coffee_farms
trsowl,coffee_farms
warwhe1,hawaii
wegspa1,coffee_farms
wewpew,coffee_farms
whcpar,coffee_farms
whfpar1,coffee_farms
whiwre1,coffee_farms
whtdov,coffee_farms
wiltur,hawaii
yebela1,coffee_farms
yebori1,coffee_farms
yeceup1,coffee_farms
yefcan,hawaii
yefgra1,coffee_farms
yehcar1,coffee_farms
yelwar,coffee_farms
yeteup1,coffee_farms
yetvir,coffee_farms
